,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
1174, OurFish _OceanClimatedialogueSBSTA56,Our Fish,English,12/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204121018---OurFish _OceanClimatedialogueSBSTA56.pdf,NAO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1175, OA Alliance Submission_SBSTA 56,Ocean Acidification Alliance,English,12/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204121017---OA Alliance Submission_SBSTA 56.pdf,NAO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1176, Friends of Ocean Action,Friends of Ocean Action,English,12/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204121016---Friends of Ocean Action.pdf,NAO,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1177, NZ submission to the UNFCCC on GAP May 2022 FINAL,New Zealand,English,23/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205231024---NZ submission to the UNFCCC on GAP May 2022 FINAL.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1178, AGN Submission by the Republic of Zambia on Gender,Zambia on behalf of the African Group of Negotiators (AGN),English,18/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205181243---AGN Submission by the Republic of Zambia on Gender.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1179, FINAL UK submission on Implementation of the GAP,United Kingdom,English,28/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204281633---FINAL UK submission on Implementation of the GAP .pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1180, Madagascar Gender and climate,Madagascar,English,25/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204251033---Madagascar Gender and climate.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1181, Argentina_Implementation of the GAP_SPA,Argentina,Spanish,20/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204200652---Argentina_Implementation of the GAP_SPA.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1182, Argentina_Implementation of the GAP_ENG,Argentina,English,20/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204200652---Argentina_Implementation of the GAP_ENG.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1183, United States Submission on GAP Progress of Implementation,United States of America,English,15/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204151308---United States Submission on GAP Progress of Implementation.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1184, Indonesia Submission on Gender Action Plan 2022_FINAL,Indonesia,English,15/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204151129---Indonesia Submission on Gender Action Plan 2022_FINAL.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1185, Antigua and Barbuda National Gender Submissions,Antigua and Barbuda,English,05/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204051350---Antigua and Barbuda National Gender Submissions.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1186, Australia_s Submission to the UNFCCC - Gender Action Plan - 31 March 2022,Australia,English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204011727---Australia_s Submission to the UNFCCC - Gender Action Plan - 31 March 2022.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1187, AOSIS - Submission - Gender - Differentiated Impacts - 2022-03-30,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204010916---AOSIS - Submission - Gender - Differentiated Impacts - 2022-03-30.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1188, Japan_Gender Action Plan_Submission_20220331,Japan,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203311908---Japan_Gender Action Plan_Submission_20220331.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1189, 310322 Submission Gender and Climate Change EN,Panama on behalf of Panama,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203311857---310322 Submission Gender and Climate Change EN.docx,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1190, Submission Chile on information on the progress of implementation GAP,Chile on behalf of Chile,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203311035---Submission Chile on information on the progress of implementation GAP.docx,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1191, FR-2022-03-31 Soumission UE sur le genre,European Union,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203310927---FR-2022-03-31 Soumission UE sur le genre.pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1192, Uruguay_Information on the progress of implementation GAP,Uruguay,English,30/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203301759---Uruguay_Information on the progress of implementation GAP .pdf,Party,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
1193, IUCN submission_ Progress on implementation of the Gender Action Plan_30 Mar 2022,International Union for Conservation of Nature (IUCN) on behalf of IUCN,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203312241---IUCN submission_ Progress on  implementation of the Gender Action Plan_30 Mar 2022.pdf,IGO,Gender and climate change,30/03/2022,"Information on the progress of implementation of the activities contained in the gender action plan, areas for improvement and further work to be undertaken, including, as appropriate, information on the multidimensional impacts of the coronavirus disease 2019 pandemic on progress, and consideration of other diverse challenges that may impact future implementation of the gender action plan at all levels","Decision -/CP.26, para. 3",https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
