,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
4824, FAO Submission on Koronivia Joint Work on Agriculture,Food and Agriculture Organization of the United Nations (FAO) on behalf of Food and Agriculture Organization of the United Nations (FAO),English,29/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803281654---FAO Submission on Koronivia Joint Work on Agriculture.pdf,UN,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4825, IFAD Submission to the Koronivia joint work on agriculture,International Fund for Agricultural Development (IFAD) on behalf of The International Fund for Agricultural Development (IFAD),English,27/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803271503---IFAD  Submission to the Koronivia joint work on agriculture.pdf,UN,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4826, UNCCD views on Koronivia joint work on agriculture_final_20180406120516_45685,United Nations Convention to Combat Desertification,English,26/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804131635---UNCCD views on Koronivia joint work on agriculture_final_20180406120516_45685.pdf,UN,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4827, UNECE submission in response to Decision 4 CP 23,United Nations Economic Commission for Europe (UNECE),English,25/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804111329---UNECE submission in response to Decision 4 CP 23.pdf,UN,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4828, EAC submission on Koronivia Joint Work on Agriculture_20180502092749_337911,East African Community (EAC),English,02/05/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201805021807---EAC submission on Koronivia Joint Work on Agriculture_20180502092749_337911.pdf,IGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4829, CGIAR-CIAT-World Bank Submission to SB 48 FINAL,"CGIAR System Organization on behalf of CGIAR System Organization, International Center for Tropical Agriculture (CIAT), The World Bank",English,25/03/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201803261058---CGIAR-CIAT-World Bank Submission to SB 48 FINAL.pdf,IGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4830, SBSTA_Cirad_submission,Centre de coopération internationale en recherche agronomique pour le développement (CIRAD) on behalf of CIRAD (French Agricultural Research Centre for International Development),English,26/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804060959---SBSTA_Cirad_submission.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4831, CARE UNFCCC KJWA Submission FINAL,CARE International on behalf of CARE International,English,19/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804191130---CARE UNFCCC KJWA Submission FINAL.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4832, CAN Submission_Elements to be included in Koronivia Joint work on Agriculture_April 2018,Climate Action Network International on behalf of Climate Action Network,English,11/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804111328---CAN Submission_Elements to be included in Koronivia Joint work on Agriculture_April 2018.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4833, brighter_green_submission_kjwa_sb48,Brighter Green on behalf of Brighter Green,English,10/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804091343---brighter_green_submission_kjwa_sb48.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4834, 180330-IRD Submission to the Koronivia Joint Work on Agriculture,Institut de Recherche pour le Développement (IRD) on behalf of IRD,English,09/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804091603---180330-IRD Submission to the Koronivia Joint Work on Agriculture.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4835, IFA Submission to SBSTA,International Fertilizer Industry Association (IFA),English,06/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804051010---IFA Submission to SBSTA.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
4836, agriculture submission Women and GFC,Women's Environment and Development Organization (WEDO) on behalf of Global Forest Coalition (GFC) and Women and Gender Constituency.,English,03/04/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201804011932---agriculture submission Women and GFC.pdf,NGO,Koronivia joint work on agriculture,31/03/2018,"Views from Parties and observers to submit their views on elements to be included in the work of the SBSTA and the SBI to jointly address issues related to agriculture, including through workshops and expert meetings, working with constituted bodies under the Convention and taking into consideration the vulnerabilities of agriculture to climate change and approaches to addressing food security",Decision 4/CP.23,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
